id_treat,date,fertilizer_type,id_fertilizer,kg_fert_lysi,kg_fert_ha,assumed_availability
conventionel,2025-09-09,slurry,1,1.55,1806.45161290323,0.4
optimized,2025-09-09,slurry,1,1.033,2710.55179090029,0.6
inhibitor,2025-09-09,slurry,1,1.033,2710.55179090029,0.6
conventionel,2025-10-07,slurry,2,1.55,1806.45161290323,0.4
optimized,2025-10-07,slurry,2,1.033,2710.55179090029,0.6
inhibitor,2025-10-07,slurry,2,1.033,2710.55179090029,0.6
conventionel,2025-11-18,slurry,2,1.55,1806.45161290323,0.4
